ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
342295900210,366200406,ISBN,9780743418171,743418174,"Good in Bed by Jennifer Weiner (2002, Paperback, Reprint) : Jennifer Weiner (Paperback, 2002)",Paperback,1,1.18,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.18,32.25,1.17,0.75,0.75,68.87,2.08,0.75
342307975269,363983294,ISBN,9780142401774,142401773,"Someone Like You by Sarah Dessen (2004, Paperback) : Sarah Dessen (Paperback, 2004)",Paperback,1,1.74,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.74,20.7,1.75,1.75,0.75,21.03,4.84,1.75
342318987304,329505884,ISBN,9780451224996,045122499X,"World Without End by Ken Follett (2008, Paperback) : Ken Follett (Paperback, 2008)",Paperback,1,5.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,5.99,48.75,6.81,7.95,0.75,650,2.8,0.75
342348721137,363983294,ISBN,9780142401774,142401773,"Someone Like You by Sarah Dessen (2004, Paperback) : Sarah Dessen (Paperback, 2004)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,8.94,0.76,0.75,0.75,21.03,4.84,1.75
342389599235,367602765,ISBN,9781580890618,158089061X,"First Day Jitters by Julie Danneberg (2000, Paperback) : Julie Danneberg (Paperback, 2000)",Paperback,1,2.09,LIKE_NEW,Quick Delivery.,2.09,8.83,3.38,2.9,0.82,15.92,3.64,3
342170401769,349626823,ISBN,9781576730362,1576730360,"I Kissed Dating Goodbye by Joshua Harris (1997, Paperback) : Joshua Harris (Paperback, 1997)",Paperback,1,0.75,VERY_GOOD,"Book is in excellent condition, pages have some highlighting and notes written on them. Quick Delivery",0.75,68.87,0.77,0.81,0.75,68.87,1.56,0.75
342271957099,345012008,ISBN,9780679774020,679774025,"All over but the Shoutin' by Rick Bragg (1998, Paperback, Reprint) : Rick Bragg (Paperback, 1998)",Paperback,1,5.35,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.99,32.25,6.09,5.69,0.75,68.87,2.27,0.75
342340447225,364615568,ISBN,9780307272584,307272583,"Star Island by Carl Hiaasen (2010, Hardcover) : Carl Hiaasen (Hardcover, 2010)",Hardcover,1,2.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.99,26.91,3.5,3.5,0.75,26.91,3.75,0.83
342379994472,367760611,ISBN,9781565129771,1565129776,"A Reliable Wife by Robert Goolrick (2010, Paperback) : Robert Goolrick (Paperback, 2010)",Paperback,1,0.87,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.87,30.6,1.16,0.99,0.75,30.6,1.89,0.75
341907483785,279503827,ISBN,9780385501200,038550120X,"A Painted House : John Grisham (Hardcover, 2001)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,34.95,0.75,0.75,0.75,35,3.89,0.75
342011610443,304511159,ISBN,9780440414803,440414806,"Holes (Paperback, 2000)",Paperback,1,0.75,VERY_GOOD,Book is in very good condition. Quick Delivery.,0.75,41.88,0.76,0.75,0.75,41.88,2.76,0.98
342296405747,345997945,ISBN,9780060391508,60391502,"The Zone: A Dietary Road Map by Barry Sears and Bill Lawren (1995, Book, Illustrated) : Barry Sears, Bill Lawren (Book, 1995)",Hardcover,1,1.98,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.98,27.89,1.97,1.99,0.75,65.39,3.07,1.99
342319277868,348055215,ISBN,9780375825446,375825444,"Flipped by Wendelin Van Draanen (2003, Paperback, Reprint) : Wendelin Van Draanen (Paperback, 2003)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.75,0.75,0.75,68.87,1.65,0.75
342319275089,346493488,ISBN,9780679764021,067976402X,"Snow Falling on Cedars by David Guterson (1995, Paperback) : David Guterson (Paperback, 1995)",Paperback,1,0.89,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.85,32.25,2.03,0.9,0.75,68.87,1.54,1.15
341966636089,305722561,ISBN,9780440224761,440224764,"The Partner (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,12.61,0,0,0.75,68.87,11.58,0.75
342300152361,356869602,ISBN,9780064402057,64402053,"Sarah, Plain and Tall by Patricia MacLachlan (1987, Paperback, Reprint) : Patricia MacLachlan (Paperback, 1987)",Paperback,1,0.75,GOOD,,0.75,21.03,0,0.75,0.75,95,3.85,3
342379994197,346493488,ISBN,9780679764021,067976402X,"Snow Falling on Cedars by David Guterson (1995, Paperback) : David Guterson (Paperback, 1995)",Paperback,1,0.88,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.85,32.25,2.03,0.9,0.75,68.87,1.54,1.15
342319324326,344776750,ISBN,9780960695409,960695400,"Please Understand Me: Character and Temperament Types by Marilyn Bates and David Keirsey (1984, Paperback) : Marilyn Bates, David Kei...",Paperback,1,3.46,BRAND_NEW,Book is in pristine condition. Quick Delivery.,3.46,24.83,3.59,3.48,0.75,250,2.56,3.48
342359002343,364205506,ISBN,9780312427733,312427735,"Middlesex by Jeffrey Eugenides (2007, Paperback, Reprint) : Jeffrey Eugenides (Paperback, 2007)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,27.76,0.75,0.75,0.75,46.29,1.56,0.75
342161630007,345703011,ISBN,9780140254488,014025448X,"At Home in Mitford by Jan Karon (2007, Paperback, Reprint) : Jan Karon (Paperback, 2007)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Jan Karon books listed on Half.com.,0.75,13.95,0.75,0.75,0.75,68.87,7.82,0.75
342271757787,344738364,ISBN,9780446527781,446527785,"A Bend in the Road by Nicholas Sparks (2001, Hardcover) : Nicholas Sparks (Hardcover, 2001)",Hardcover,1,1.02,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.02,24,2,1.03,0.75,24,2.54,0.75
342307879961,348219811,ISBN,9780345339706,345339703,"The Fellowship Of The Ring by J. R. R. Tolkien (1989, Paperback, Reissue) : J.R.R. Tolkien (Paperback, 1989)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,250,0.75,0.75,0.75,250,3.72,1
342307914668,365282371,ISBN,9780140254488,014025448X,"At Home in Mitford by Jan Karon (2007, Paperback, Reprint) : Jan Karon (Paperback, 2007)",Paperback,1,1.12,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Jan Karon books listed on Half.com.,1.12,30.6,1.59,1.59,0.75,68.87,7.82,0.75
342309431466,365282371,ISBN,9780140254488,014025448X,"At Home in Mitford by Jan Karon (2007, Paperback, Reprint) : Jan Karon (Paperback, 2007)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Jan Karon books listed on Half.com.,0.75,13.95,0.75,0.75,0.75,68.87,7.82,0.75
342343942956,346950211,ISBN,9780891419068,891419063,"With the Old Breed: At Peleliu and Okinawa by E. B. Sledge (2007, Paperback, Reprint) : E. B. Sledge (Paperback, 2007)",Paperback,1,6.89,BRAND_NEW,Book is in perfect condition. Quick Delivery.,6.89,43.5,7.82,7.94,3.99,43.5,6.4,3.5
342379994294,369454038,ISBN,9780804749893,804749892,"Golden Arches East: McDonald's in East Asia (2006, Paperback) (Paperback, 2006)",Paperback,1,9.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,9.99,35,9.44,8,7.55,9999.99,7.73,8
342380007661,375655757,UPC,97360475340,,"Numb3rs - The Complete First Season (DVD, 2006, 4-Disc Set) (DVD, 2006)",DVD,1,9.99,LIKE_NEW,Discs and case are in perfect condition. Quick Delivery.,8.84,28.18,6.09,6.51,8.84,37.66,7.66,6.51
342134034284,325061980,ISBN,9781579549589,1579549586,"The South Beach Diet by Arthur Agatston M.D. (2004, Paperback) : Arthur Agatston M.D. (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,16.81,0.75,0.75,0.75,68.87,1.65,0.75
342305527379,344681480,ISBN,9780140440034,140440038,"The Theban Plays by Sophocles (1970, Paperback, Reprint) : Sophocles (Paperback, 1970)",Paperback,1,0.75,GOOD,Quick Delivery.,0.75,21.03,0.75,0.75,0.75,44.62,1.86,0.75
342347036325,364105784,ISBN,9780140280555,140280553,"Galileo's Daughter: A Historical Memoir of Science, Faith, and Love by Dava Sobel (2000, Paperback) : Dava Sobel (Paperback, 2000)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,15.93,0.75,0.75,0.75,21.03,2.02,1.03
341354313648,230582105,UPC,97363200437,,"Ghost (VHS, 1991)",VHS,1,0.75,LIKE_NEW,Box included. Everything is in perfect condition.,0.75,10,0,0,0.75,49.95,2.25,0
342319251571,346099359,ISBN,9780689835827,689835825,"Shiloh by Phyllis Reynolds Naylor (2000, Paperback) : Phyllis Reynolds Naylor (Paperback, 2000)",Paperback,1,2.79,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.79,14.07,2.83,2.85,0.75,20,3.57,0.75
342339116163,365282371,ISBN,9780140254488,014025448X,"At Home in Mitford by Jan Karon (2007, Paperback, Reprint) : Jan Karon (Paperback, 2007)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Jan Karon books listed on Half.com.,0.75,13.95,0.75,0.75,0.75,68.87,7.82,0.75
342384182650,365405533,ISBN,9780399213014,399213015,"The Very Hungry Caterpillar by Eric Carle (1986, Hardcover) : Eric Carle (Hardcover, 1986)",Hardcover,1,1.89,VERY_GOOD,Quick Delivery.,1.89,3.37,0.91,0.91,0.99,19.99,5.01,2.99
342389592535,379282051,ISBN,9780064440202,64440206,"Frog and Toad Are Friends by Arnold Lobel (1970, Paperback) : Arnold Lobel (Paperback, 1970)",Paperback,1,0.87,LIKE_NEW,Quick Delivery.,0.87,15,0.82,0.75,0.75,68.87,5.69,1.49
341595922355,263942624,ISBN,9780385503822,385503822,"The Summons : John Grisham (Hardcover, 2002)",Hardcover,1,0.75,BRAND_NEW,"Brand New. Book and dust jacket are in pristine condition. I have many Grisham books for sale, Buy multiple books and save on shipping. Quick Delivery.",0.75,65,0.75,0.75,0.75,111.11,3.64,0.75
342134131404,330077774,ISBN,9780394502946,394502949,"Cosmos by Carl Sagan (1980, Hardcover) : Carl Sagan (Hardcover, 1980)",Hardcover,1,14.99,LIKE_NEW,Book is in excellent condition. Quick Delivery,14.99,76.01,14.99,14.99,0.75,500,4.74,1.03
342375577116,344541022,ISBN,9780394800295,039480029X,"Hop on Pop by Dr. Seuss (1963, Hardcover) : Dr. Seuss (Hardcover, 1963)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. SAVE ON SHIPPING by buying more then one book from me. I have many Dr. Seuss books listed on Half.com.,0.75,68.87,0.75,0.75,0.75,68.87,4.38,3.35
342161907299,325061980,ISBN,9781579549589,1579549586,"The South Beach Diet by Arthur Agatston M.D. (2004, Paperback) : Arthur Agatston M.D. (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.75,16.81,0.75,0.75,0.75,68.87,1.65,0.75
342352741105,365789076,ISBN,9780785263715,785263713,"Searching for God Knows What by Donald Miller (2004, Paperback) : Donald Miller (Paperback, 2004)",Paperback,1,1.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.5,14.99,1.95,1.99,0.75,68.87,2.19,0.98
342359129825,344658840,ISBN,9780670855032,670855030,"Insomnia by Stephen King (1994, Hardcover) : Stephen King (Hardcover, 1994)",Hardcover,1,1.79,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.99,25,2.98,2.95,0.75,115,4.22,2.95
342379992688,333260377,ISBN,9780679768111,679768114,"The Future of Life by Edward O. Wilson (2003, Paperback, Reprint) : Edward O. Wilson (Paperback, 2003)",Paperback,1,3.19,VERY_GOOD,Quick Delivery.,3.19,10.73,4.8,5,1.57,19.69,5.65,7.89
341737139740,273953854,UPC,74646754726,,"Nine Lives [PA] [ECD] : Aerosmith (CD, 1997)",CD,1,0.75,LIKE_NEW,"CD, case and insert are in perfect condition.",0.75,9.99,0.75,0.75,0.75,16.8,2.64,0.75
342310304321,364318376,ISBN,9780141312422,141312424,"My Side of the Mountain by Jean Craighead George (2001, Paperback) : Jean Craighead George (Paperback, 2001)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.99,17.4,3.22,2.75,0.75,68.87,3.2,2.75
342319071119,357019293,ISBN,9780394800202,394800206,"Go, Dog, Go by P. D. Eastman (1961, Hardcover) : P. D. Eastman (Hardcover, 1961)",Hardcover,1,0.75,VERY_GOOD,Quick Delivery.,0.75,68.87,0.78,1,0.75,68.87,2.88,1
342348715186,364187260,ISBN,9780451167712,451167716,"The Godfather by Mario Puzo (1995, Paperback) : Mario Puzo (Paperback, 1995)",Paperback,1,1.01,VERY_GOOD,Quick Delivery.,0.75,44.62,1.02,1.01,0.75,68.87,1.81,4.85
342374775365,345624742,ISBN,9780446693332,446693332,"The Wedding by Nicholas Sparks (2004, Paperback, Reprint) : Nicholas Sparks (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,19.9,0.98,0.75,0.75,68.87,1.83,0.75
342375471629,350523569,ISBN,9780394809373,394809378,"The Foot Book by Dr. Seuss (1968, Hardcover) : Dr. Seuss (Hardcover, 1968)",Hardcover,1,0.98,LIKE_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Dr. Seuss books listed on Half.com.,0.98,10.79,0.91,0.99,0.75,749.98,2.29,0.75
342271960370,350363858,ISBN,9780515141672,515141674,"Valley of Silence by Nora Roberts (2006, Paperback) : Nora Roberts (Paperback, 2006)",Paperback,1,1.39,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Nora Roberts books listed on Half.com.,1.39,12.57,1.5,1.5,0.75,68.87,2.39,1.5
342319071816,363970502,ISBN,9780679457527,679457526,"Into Thin Air: A Personal Account of the Mount Everest Disaster by Jon Krakauer (1997, Hardcover) : Jon Krakauer (Hardcover, 1997)",Hardcover,1,3.35,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.35,41.53,3.4,3.4,0.75,9999.99,2.13,0.95
342348698123,367837403,ISBN,9780375707971,375707972,"The Reader by Bernhard Schlink (1999, Paperback, Reprint) : Bernhard Schlink (Paperback, 1999)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,20,0.75,0.75,0.75,75,1.42,0.75
342359340221,364187260,ISBN,9780451167712,451167716,"The Godfather by Mario Puzo (1995, Paperback) : Mario Puzo (Paperback, 1995)",Paperback,1,0.99,VERY_GOOD,Quick Delivery.,0.75,44.62,1.02,1.01,0.75,68.87,1.81,4.85
342186746991,345058078,ISBN,9780446607650,446607657,"When the Wind Blows by James Patterson (1999, Paperback, Reissue) : James Patterson (Paperback, 1999)",Paperback,1,1.17,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.17,26,1.16,1.16,0.75,68.87,1.43,0.75
342379623677,364162512,ISBN,9780060548933,60548932,"Son of a Witch by Gregory Maguire (2005, Hardcover) : Gregory Maguire (Hardcover, 2005)",Hardcover,1,2.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.95,26.92,2.89,2.89,0.75,68.87,2.91,0.75
342176562771,346252746,ISBN,9780140348101,140348107,"My Side of the Mountain by Jean Craighead George (1991, Paperback) : Jean Craighead George (Paperback, 1991)",Paperback,1,1.99,BRAND_NEW,Book is in excellent condition. Quick Delivery.,1.99,27.34,0,0,0.75,68.87,2.61,0
342186767472,348673142,ISBN,9780679457527,679457526,"Into Thin Air: A Personal Account of the Mount Everest Disaster by Jon Krakauer (1997, Hardcover) : Jon Krakauer (Hardcover, 1997)",Hardcover,1,3.35,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.35,41.53,3.4,3.4,0.75,9999.99,2.13,0.95
342271673821,344565614,ISBN,9780553213300,055321330X,"The Awakening by Kate Chopin (1992, Paperback, Reissue) : Kate Chopin (Paperback, 1992)",Paperback,1,0.97,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.97,15,0,0,0.75,68.87,2.61,0.75
342271928777,329299944,ISBN,9780316014502,316014508,"You've Been Warned by Howard Roughan, James Patterson (2007, Hardcover) : Howard Roughan, James Patterson (Hardcover, 2007)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,15,0.75,0.75,0.75,23.98,2.15,0.75
342320366972,366405180,ISBN,9780316831116,316831115,"A Different Mirror: A History of Multicultural America by Ronald Takaki (1994, Paperback, Reissue) : Ronald Takaki (Paperback, 1994)",Paperback,1,2.19,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,20,2.17,3,0.75,99.99,1.92,0.75
342339063988,368890491,ISBN,9780307378392,030737839X,"The Saturday Big Tent Wedding Party by Alexander McCall Smith (2011, Hardcover) : Alexander McCall Smith (Hardcover, 2011)",Hardcover,1,10.89,BRAND_NEW,Book is in perfect condition. Quick Delivery.,10.88,47.1,9.97,11.59,8.19,60.15,8.9,11.59
342348712872,365497725,ISBN,9780440418511,440418518,"A Single Shard by Linda Sue Park (2003, Paperback, Reprint) : Linda Sue Park (Paperback, 2003)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.78,0.75,0.75,68.87,1.94,4.34
342348761809,357020683,ISBN,9780061985942,61985945,"Hero at Large by Janet Evanovich (2010, Paperback) : Janet Evanovich (Paperback, 2010)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. I have many Janet Evanovich books listed on Half.com. Buy more then one from me and save on shipping.,0.75,10.52,0.75,0.75,0.75,13.51,1.65,0.75
342359174320,367741444,ISBN,9780842329248,842329242,"Nicolae: The Rise of Antichrist by Jerry B. Jenkins and Tim LaHaye (1998, Paperback) : Tim LaHaye, Jerry B. Jenkins (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Left Behind Series books listed on Half.com.,0.75,12.56,0.79,0.75,0.75,68.87,1.69,0.75
342379680301,367741444,ISBN,9780842329248,842329242,"Nicolae: The Rise of Antichrist by Jerry B. Jenkins and Tim LaHaye (1998, Paperback) : Tim LaHaye, Jerry B. Jenkins (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,12.56,0.79,0.75,0.75,68.87,1.69,0.75
342138272426,329861337,ISBN,9780446676090,446676098,"The Notebook by Nicholas Sparks (1999, Paperback, Reprint) : Nicholas Sparks (Paperback, 1999)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,12.5,0.75,0.75,0.75,68.87,2.56,0.78
342307852883,368794459,ISBN,9780446606813,446606812,"Message in a Bottle by Nicholas Sparks (1999, Paperback, Reissue) : Nicholas Sparks (Paperback, 1999)",Paperback,1,0.95,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.94,19.05,0,0,0.75,75,3.27,0.75
342319008045,365973284,ISBN,9780441783588,441783589,"Starship Troopers by Robert A. Heinlein (1987, Paperback) : Robert A. Heinlein (Paperback, 1987)",Paperback,1,2.49,LIKE_NEW,Book is in perfect condition. Quick Delivery.,2.49,15.83,1.35,1,0.75,43.88,1.78,1.95
342338860095,367741444,ISBN,9780842329248,842329242,"Nicolae: The Rise of Antichrist by Jerry B. Jenkins and Tim LaHaye (1998, Paperback) : Tim LaHaye, Jerry B. Jenkins (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Left Behind Series books listed on Half.com.,0.75,12.56,0.79,0.75,0.75,68.87,1.69,0.75
342338877262,365648385,ISBN,9780553212143,553212141,"Heart of Darkness and the Secret Sharer by Joseph Conrad (1981, Paperback, Reissue) : Joseph Conrad (Paperback, 1981)",Paperback,1,2.22,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.2,14.1,2.49,2.68,0.75,68.87,1.36,0.98
341930266253,305839768,ISBN,9781558744158,1558744150,"Chicken Soup for the Woman's Soul (Paperback, 1996)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,29.99,0.75,0.75,0.75,68.87,2.53,0.75
342339107087,367234394,ISBN,9780394800028,394800028,"The Cat in the Hat Comes Back by Dr. Seuss (1958, Hardcover) : Dr. Seuss (Hardcover, 1958)",Hardcover,1,2.39,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Dr. Seuss books listed on Half.com.,2.25,20.7,3.5,3.5,0.75,89.99,5.25,1.75
342375782174,347878106,ISBN,9780451524669,451524667,"Animal Farm: A Fairy Story by George Orwell (1990, Paperback) : George Orwell (Paperback, 1990)",Paperback,1,1.34,VERY_GOOD,"Book is in excellent condition, pages have some highlighting. Quick Delivery.",1.34,21.87,1.86,1.15,0.75,68.88,2.37,1.15
342064354914,328236169,ISBN,9780670844524,670844527,"Dolores Claiborne by Stephen King (1992, Hardcover) : Stephen King (Hardcover, 1992)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book is in perfect condition. Quick Delivery.,0.75,24.9,0.82,0.75,0.75,68.87,3.22,0.75
342131900519,326009641,ISBN,9780452279179,452279178,"Wizard and Glass /Stephen King by Stephen King (1997, Book, Illustrated) : Stephen King (Book, 1997)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0.75,0.75,0.75,89.68,2.66,1.59
